VisitDetailID,ProductID,Quantity,VisitID
72158043,62438816,1,72158042
72158500,23678,1,72158499
72158505,23714,1,72158504
72158767,19241188526644,1,72158766
72158780,23678,1,72158779
72158837,23721,1,72158836
72158839,23734,1,72158836
72158840,23678,1,72158836
72158847,23714,1,72158846
72158854,23714,1,72158853
72158855,23849,1,72158853
72158919,62438816,1,72158918
72158993,20742288286838,1,72158992
72159325,23695,1,72159324
71907626,20296288686840,1,71907625
71907627,21124152356448,2,71907625
71908465,58879898,1,71908464
71908466,23678,1,71908464
71908642,23688,1,71908641
71908643,23685,1,71908641
71908659,23678,1,71908658
71908780,23742,1,71908779
71908781,17105588295040,2,71908779
70779941,23816,1,70779934
70779942,18224652536642,1,70779934
70780152,20296288686840,1,70780151
70780181,23688,1,70780180
70780830,23721,1,70780829
70780850,52595603,1,70780849
70780851,20296288686840,1,70780849
70796217,23716,1,70796216
70781359,23784,1,70781358
70781362,23716,1,70781361
70781364,52595603,1,70781363
70781367,17604188674640,1,70781366
70781368,19044872214432,1,70781366
70781369,17105588295040,2,70781366
70781370,21124152356448,2,70781366
70781375,23679,1,70781374
70781376,52595603,1,70781374
70781998,23742,1,70781997
70782205,23827,1,70782204
70782206,23698,1,70782204
70782704,23714,1,70782703
70783341,23716,1,70783340
70783517,23716,2,70783516
70783518,17105588295040,1,70783516
70783579,23681,1,70783578
70783580,23829,1,70783578
70783745,23716,1,70783744
70783766,23716,1,70783765
70783830,23736,1,70783829
70783831,23743,1,70783829
70783832,23690,1,70783829
70783883,23695,1,70783882
70783990,23721,1,70783989
70784002,23721,1,70784001
70784263,23721,1,70784262
70784265,23693,1,70784264
70784266,23688,1,70784264
70784737,18224652536642,1,70784736
70784838,23688,1,70784837
70784839,23685,1,70784837
70784859,23685,1,70784858
70784860,23688,1,70784858
70784913,21792988536842,1,70784912
70785042,33390616,1,70785041
70785043,42606882,1,70785041
70785239,23743,1,70785238
70785240,23744,1,70785238
70785462,23678,1,70785461
70785641,23714,1,70785640
70785809,23784,1,70785808
70786004,58879898,1,70786003
70786005,23721,1,70786003
70786006,33390614,2,70786003
70786007,42606600,1,70786003
70786115,66455676,1,70786114
70786116,18224652536642,1,70786114
70786326,23734,1,70786325
70786327,23746,1,70786325
70786328,23727,1,70786325
70786362,23677,1,70786361
70786461,23735,1,70786460
70786545,23823,1,70786544
70786546,23685,1,70786544
70786621,23719,1,70786620
70786630,23761,1,70786629
70786640,23678,1,70786639
70786647,290318678,1,70786646
70786655,39258412,1,70786654
70786672,23698,2,70786671
70786688,681916,1,70786687
70786689,23766,1,70786687
70786690,23716,1,70786687
70786701,8601503,1,70786700
70786702,23678,1,70786700
70786716,23716,1,70786715
70786718,23685,1,70786717
70786751,23678,1,70786749
70787593,23698,1,70787592
70787904,23734,2,70787903
70787905,23750,2,70787903
70787906,20296288686840,2,70787903
70787907,23716,4,70787903
70788170,23685,1,70788169
70788171,23686,1,70788169
70788213,23721,1,70788212
70788214,23716,1,70788212
70788267,23734,1,70788266
70788268,23714,1,70788266
70788390,23745,1,70788389
70788391,23747,1,70788389
71020326,23690,1,71020325
71020395,23678,1,71020394
71020438,23681,1,71020437
71020439,23716,1,71020437
71020696,66455676,1,71020695
71020697,801207,1,71020695
71019443,23716,1,71019442
71019631,23734,1,71019630
71019638,23734,1,71019636
71019865,61569895,1,71019864
71019985,23677,1,71019984
71019986,23830,1,71019984
71019987,23719,1,71019984
71020029,23823,3,71020028
71020030,23698,1,71020028
71036179,23721,1,71036178
71036180,23684,1,71036178
71037200,23678,1,71037199
71037202,21792988536842,1,71037201
71037203,58879898,1,71037201
71037403,18892684187852,1,71037402
71037404,801207,1,71037402
71038097,23685,1,71038096
71038098,23698,1,71038096
71038568,23678,1,71038567
71039058,23679,1,71039057
71039059,49133508,1,71039057
71039337,23679,1,71039336
71039338,23685,1,71039336
70794086,23699,5,70794085
70794320,33390616,1,70794319
70794558,61569895,1,70794557
70795076,23685,1,70795075
70795334,23714,1,70795333
70795422,23742,1,70795421
70795915,20296288686840,1,70795914
71514574,70405528,1,71514567
71514575,23802,1,71514567
71514723,23678,1,71514722
71515077,23735,1,71515076
71515078,23685,1,71515076
71515455,20296288686840,1,71515454
71515456,23714,1,71515454
71515576,23747,1,71515575
71515653,290318681,1,71515652
71515654,17604188674640,1,71515652
71515868,23735,1,71515867
71516176,23678,1,71516175
71516177,23736,1,71516175
71516178,21792988536842,1,71516175
71516271,23849,1,71516270
71516272,23718,1,71516270
71516357,23716,1,71516356
71516360,23750,1,71516356
71516585,58879898,1,71516584
71516837,17105588295040,1,71516836
71516838,39258412,1,71516836
71516958,66455676,1,71516957
71516959,62438816,1,71516957
71517006,23678,1,71517004
71517209,20742288286838,1,71517208
71517299,23742,1,71517298
71517468,23679,1,71517465
71517469,23688,1,71517465
71517470,23698,1,71517465
71517670,21744156237250,1,71517669
71517671,66455676,1,71517669
71517673,23716,1,71517672
71518467,23735,1,71518466
71518468,18275744643640,1,71518466
71518472,23719,1,71518471
71518611,52595603,1,71518610
71519059,23678,1,71519058
71519537,23714,1,71519536
71519658,33390614,1,71519657
71519660,23714,1,71519659
71519661,23678,1,71519659
71519762,52595603,1,71519761
71519898,20394248207052,1,71519897
71519941,23734,1,71519940
71519942,23721,1,71519940
71519978,23746,1,71519977
71519979,23686,1,71519977
71520038,49267982,1,71520037
71520039,62001684,1,71520037
71520051,17105588295040,1,71520050
71747400,23761,1,71747399
71747492,23716,1,71747491
71748127,23721,1,71748126
71748184,23716,1,71748183
71748525,18564756423248,2,71748524
71748526,23740,1,71748524
71748651,23760,1,71748650
71748653,23735,1,71748652
71748773,62001684,1,71748772
71748774,21124152356448,1,71748772
71748776,58880561,1,71748772
71748811,23716,1,71748810
71523731,62001684,1,71523730
71523876,23685,1,71523875
71524043,23685,4,71524042
71524213,23802,1,71524212
71524319,23735,1,71524318
71524320,23714,1,71524318
71522637,23685,1,71522636
71522638,62438816,1,71522636
71523066,33390616,1,71523065
71523119,23721,5,71523118
71523330,21792988536842,1,71523329
71525438,23734,1,71525437
71525439,23735,1,71525437
71525516,23744,1,71525514
71525715,23678,1,71525714
71525755,19241188526644,1,71525754
71525761,23678,1,71525760
71526023,23714,1,71526022
71526024,23745,1,71526022
71267587,290318680,1,71267586
71267588,23716,1,71267586
71267980,23714,1,71267979
71268015,23742,1,71268014
71268233,20296288686840,1,71268231
71268234,23716,1,71268231
71268244,23761,1,71268243
71268245,23685,1,71268243
71268246,23686,1,71268243
71268281,23695,1,71268280
71270697,23735,1,71270696
71271050,23685,1,71271049
71269826,23716,1,71269825
71269827,18892684187852,1,71269825
71269924,17105588295040,1,71269923
71269925,21124152356448,1,71269923
71270276,8600216,1,71270275
71273212,52595603,2,71273211
71271746,23744,1,71271745
71271972,23716,1,71271971
71272013,49133508,1,71272012
71272337,23716,1,71272336
71272525,23714,1,71272524
71275476,52388848,1,71275475
71275477,59787091,1,71275475
71275837,23689,1,71275836
71273919,61569895,1,71273918
71274173,21341176376844,1,71274172
71274537,23744,1,71274536
71274731,23806,2,71274730
71274832,23678,1,71274831
71277144,23678,1,71277143
71277145,23686,1,71277143
71277146,23691,1,71277143
71277451,23735,1,71277450
71277922,23742,1,71277921
71277923,23714,1,71277921
71275894,39262734,1,71275893
71275895,48284724,1,71275893
71276170,42606882,1,71276169
71279358,23735,1,71279357
71279777,23678,1,71279776
71279906,23678,1,71279905
71279907,23805,1,71279905
71579544,23722,1,71579543
71593705,290318684,1,71593701
71579765,23769,1,71579764
71580143,23722,1,71580142
71580144,23685,1,71580142
71580395,23685,1,71580394
71580396,18564756423248,1,71580394
71580415,21792988536842,1,71580414
71806491,21124152356448,1,71806490
71807065,23734,1,71807064
71820622,23736,1,71820621
71807600,62001684,1,71807599
71807898,62001684,1,71807897
71807929,59894425,1,71807927
71807998,23690,1,71807997
71822337,62001684,1,71822336
71822761,58879898,1,71822760
71822762,23734,1,71822760
71823442,23716,1,71823441
71823445,23736,1,71823444
71823913,23678,1,71823912
71837250,23678,1,71837249
71824276,23678,1,71824275
71824380,23685,1,71824379
71824606,17416556697250,1,71824605
71824607,23740,1,71824605
71838947,23678,1,71838946
71838969,19241188526644,1,71838968
71585786,23678,1,71585785
71585787,23716,1,71585785
71585788,39262734,1,71585785
71585789,49127292,1,71585785
71585938,23715,1,71585937
71585939,23717,1,71585937
71586097,52595603,1,71586096
71586656,19241188526644,1,71586655
71586696,23816,1,71586695
71587402,23677,1,71587401
71587561,23678,1,71587560
71587748,62001684,1,71587747
71587749,69665908,1,71587747
71603383,23686,1,71603382
71588278,23714,1,71588277
71588542,23721,2,71588541
71589315,23744,1,71589314
71589316,18326144633838,1,71589314
71590107,23699,4,71590106
71590539,23714,1,71590537
71590727,23719,1,71590726
71591396,17994560108042,1,71591395
71591397,23716,1,71591395
71591524,23716,1,71591523
71591916,23717,1,71591915
71591917,23719,1,71591915
71592054,23678,1,71592053
71592472,23829,1,71592471
71592524,23679,1,71592523
71592564,23678,1,71592563
71592565,23827,1,71592563
71592566,23734,1,71592563
71592837,290318681,1,71592836
71593185,23678,1,71593184
71593186,23677,2,71593184
71593187,23743,1,71593184
71593188,23744,1,71593184
71593189,23714,1,71593184
71593456,20296288686840,1,71593455
71593702,23718,1,71593701
71593703,20296288686840,1,71593701
71593704,23686,1,71593701
71594081,23828,1,71594080
71594082,23699,1,71594080
71594083,8600052,1,71594080
71594084,23778,1,71594080
71594357,58880561,1,71594356
71594400,23685,1,71594399
71594401,23728,1,71594399
71594402,23716,1,71594399
71594635,23716,1,71594634
71594647,23678,1,71594646
71595260,23678,1,71595259
71595261,23742,1,71595259
71595341,23678,1,71595340
71595342,23716,1,71595340
71595398,23685,1,71595397
71820623,62001684,1,71820621
71820635,290318678,1,71820634
71820636,23678,1,71820634
71821125,23678,1,71821124
71821169,62001684,1,71821168
71821793,62001684,1,71821792
71822029,23740,1,71822027
71822038,64412289,1,71822037
71822039,70405528,1,71822037
71822040,61357841,1,71822037
71836656,23743,1,71836655
71836812,64412289,1,71836811
71836813,70405528,1,71836811
71837516,23678,1,71837515
71837569,23716,1,71837568
71837948,23678,1,71837947
71838069,23827,1,71838068
71838070,23736,1,71838068
71838071,17105588295040,2,71838068
71838072,17776888275040,2,71838068
71838073,23678,1,71838068
71838449,23823,2,71838448
71838450,62001684,1,71838448
71838521,58879898,1,71838520
71838588,23678,1,71838587
71838800,49267982,1,71838799
71855158,17416556697250,1,71855157
71839218,23678,1,71839217
71839505,17105588295040,1,71839504
71839506,21124152356448,1,71839504
71839509,23747,1,71839508
71839512,17776888275040,1,71839511
71839528,20296288686840,1,71839527
71839529,23735,1,71839527
71600416,23686,1,71600415
71601355,42606600,1,71601354
71601356,62001684,1,71601354
71601666,23761,1,71601665
71602324,23727,1,71602323
71602336,23678,1,71602335
71909182,23745,1,71909181
71909288,64412289,1,71909287
71909289,70405528,1,71909287
71909424,62001684,1,71909423
71909503,23678,1,71909502
71909532,20742288286838,1,71909531
71910015,23721,1,71910014
71910068,290318678,1,71910067
71910069,23686,1,71910067
71911118,23760,2,71911117
71911120,23734,1,71911119
71911331,62001684,1,71911330
71926598,23685,1,71926597
71911636,23816,1,71911635
71912186,62001684,1,71912185
71912541,18564756423248,1,71912540
71912966,23716,1,71912965
71914482,62001684,1,71914481
71914609,21792988536842,1,71914608
71914724,23728,1,71914723
71914725,18275744643640,1,71914723
71914726,62001684,1,71914723
71915045,21792988536842,1,71915044
71915115,23734,1,71915114
71915116,62001684,1,71915114
71929955,21792988536842,1,71929954
71915275,23714,1,71915274
71915408,17105588295040,1,71915407
71915409,39258412,1,71915407
71915519,17105588295040,1,71915518
71915590,21792988536842,1,71915589
71915797,23716,1,71915796
71915802,62001684,1,71915801
71916032,61357841,1,71916031
71930882,23734,1,71930881
71916360,21792988536842,1,71916358
71916361,23727,1,71916358
71916362,23823,5,71916358
71916363,290318680,2,71916358
71916933,70246311,2,71916932
71917113,23832,1,71917112
71917114,23719,1,71917112
71917115,23678,1,71917112
71917275,52595603,1,71917274
71917633,23685,1,71917632
71917703,23721,1,71917702
71917751,23716,1,71917750
71917869,23685,1,71917868
72155846,23693,1,72155845
72155847,21124152356448,1,72155845
72155849,23742,1,72155848
72155850,23716,1,72155848
72156362,23716,1,72156361
72156363,23714,1,72156361
72156364,23827,2,72156361
72156365,23736,1,72156361
72157251,23685,1,72157250
72157252,23727,1,72157250
72157253,23830,1,72157250
72322822,23734,1,72322821
72322846,23678,1,72322845
72323007,23734,1,72323006
72323420,23761,1,72323419
72323421,23678,1,72323419
72323444,23745,1,72323443
72336561,23773,1,72336560
72323658,23734,1,72323657
72323751,17604188674640,1,72323750
72323752,17776888275040,1,72323750
72323945,23678,1,72323944
72324204,49171538,1,72324203
72324277,23722,1,72324276
72324527,23678,1,72324526
72324528,23734,1,72324526
72324630,23728,1,72324629
72324859,23728,1,72324858
72325162,23678,1,72325161
72325244,23816,1,72325243
72325245,23685,1,72325243
72325248,23678,1,72325246
72325525,23678,1,72325524
72325589,23722,1,72325588
72325650,23716,1,72325649
72326067,23716,1,72326066
72326068,23734,1,72326066
72326069,23802,1,72326066
72326070,23728,2,72326066
72176627,290318653,1,72176626
72176711,23721,1,72176710
72176996,23678,1,72176995
72177002,20296288686840,1,72177001
72177336,23716,1,72177335
72177523,18224652536642,2,72177522
72177524,23734,1,72177522
72177875,23677,1,72177874
72178052,23727,1,72178051
72178650,23678,1,72178649
72178857,23679,1,72178856
72179258,23816,1,72179257
72179642,20394248207052,1,72179641
72179741,23678,2,72179740
72180199,23678,1,72180198
72180841,23678,1,72180840
72181520,23685,1,72181519
72181521,23698,1,72181519
72182123,23678,1,72182122
72182916,58879898,1,72182915
72182917,33390616,1,72182915
72183180,23685,1,72183179
72183283,23685,1,72183282
72183284,17956076227448,1,72183282
72183285,48284724,1,72183282
72183342,23685,1,72183341
72183343,23828,1,72183341
72183829,290318678,1,72183828
72183830,23678,1,72183828
72183981,49267982,1,72183980
72183986,49267982,1,72183985
72184163,23716,1,72184162
72184166,23685,1,72184165
72184167,21802588526842,1,72184165
72184170,49267982,1,72184169
72184404,62001684,1,72184403
72184405,23734,1,72184403
72184567,17105588295040,1,72184566
70796008,18564756423248,1,70796007
70796504,23685,1,70796503
70796922,23714,1,70796921
70797209,23685,1,70797208
70797389,23716,1,70797388
70797401,23678,1,70797400
70798193,52285633,3,70798192
70798194,801207,2,70798192
70811619,23677,1,70811617
70811620,17693056317252,1,70811617
70798635,23721,1,70798634
70799148,21744156237250,1,70799147
70799535,23716,1,70799534
70799903,23716,1,70799902
70799904,23746,1,70799902
70799905,23747,1,70799902
70799906,23678,1,70799902
70799950,23721,1,70799949
70799951,21124152356448,1,70799949
70800136,23690,1,70800135
70800137,23718,1,70800135
70800446,23678,1,70800445
70800447,23736,1,70800445
70800474,23686,1,70800473
70800475,23688,1,70800473
70800476,23827,1,70800473
70800518,21792988536842,1,70800517
70800722,290318678,1,70800721
70800950,23735,1,70800949
70800959,20296288686840,1,70800958
70800961,23678,1,70800960
70800962,23830,1,70800960
70801388,23745,1,70801387
70801389,23685,1,70801387
70801535,23746,1,70801534
70801536,23745,1,70801534
70801538,23685,1,70801537
70801652,23699,1,70801651
70802047,23722,1,70802046
70802108,66455676,1,70802107
70802109,21792988536842,1,70802107
70802347,21792988536842,1,70802346
70802489,20296288686840,1,70802488
70802490,23716,1,70802488
70802493,39258412,1,70802492
71035783,23760,1,71035782
71035933,23678,1,71035932
71036081,23677,1,71036080
71036082,23679,1,71036080
71036083,51394381,1,71036080
71036084,21004372163242,1,71036080
71036085,23708,1,71036080
71036233,23693,1,71036232
71036234,23760,1,71036232
71036235,23734,1,71036232
71036382,290318653,1,71036381
71036383,23685,1,71036381
71036521,23714,1,71036520
71036523,23714,1,71036522
71036862,23678,1,71036861
71052823,23690,1,71052822
71052824,23685,1,71052822
71052825,50623363,1,71052822
71053552,23716,1,71053551
71053554,23716,1,71053553
71053771,23678,1,71053770
71054441,290318682,1,71054440
70807226,23681,1,70807225
70807227,23683,1,70807225
70807228,49133508,1,70807225
70807230,23815,1,70807229
70807231,23830,2,70807229
70807486,23718,1,70807485
70821504,23850,1,70821503
70808971,60397466,1,70808970
70809525,21792988536842,1,70809524
70809527,23736,1,70809526
70822926,23716,1,70822925
70809835,23727,1,70809834
70809836,23805,1,70809834
70809837,21124152356448,1,70809834
70809838,18224652536642,1,70809834
70809915,23716,1,70809914
70809916,39262734,2,70809914
70809917,49127292,2,70809914
70809918,8600216,1,70809914
70810124,23684,1,70810123
70810372,23734,1,70810371
70810401,23716,1,70810400
70810845,23678,1,70810844
70810906,19226988456644,1,70810905
70811060,23678,1,70811059
70811520,23716,1,70811519
70811810,23743,1,70811809
70811940,23747,1,70811939
70812163,23714,1,70812162
70812304,18564756423248,1,70812303
70825656,23678,1,70825655
70825657,23679,1,70825655
70812657,23760,1,70812656
70812700,23716,1,70812699
70813027,23721,1,70813026
70813028,23727,1,70813026
70813249,20742288286838,1,70813248
70813709,23714,1,70813708
70813710,18564756423248,1,70813708
70814045,23716,1,70814044
70814163,21336088506842,1,70814162
70814164,21792988536842,1,70814162
70814166,23716,1,70814165
70814700,23688,2,70814699
70814860,23735,1,70814859
70814959,23685,1,70814958
70815051,23734,1,70815050
70815052,23747,1,70815050
70815099,23699,7,70815098
70815707,17693056317252,1,70815705
70815708,23714,2,70815705
70815825,21802588526842,1,70815824
70816481,20296288686840,2,70816480
70816877,21792988536842,1,70816875
71050006,23678,1,71050005
71050312,52595603,1,71050311
71050314,23734,1,71050313
71050696,52595603,1,71050695
71279908,23716,1,71279905
71279013,23746,1,71279012
71279014,23745,1,71279012
71279015,58879898,1,71279012
71279055,52595603,1,71279054
71763036,23678,1,71763035
71763038,66455676,3,71763037
71763043,23695,1,71763042
71763046,290318653,1,71763045
71763049,33390616,1,71763048
71763052,23743,1,71763051
71763055,23735,1,71763054
71763059,23718,1,71763058
71763064,23685,1,71763063
71763074,23685,1,71763073
71763075,62001684,1,71763073
71763077,23716,1,71763076
71763081,23791,1,71763080
71763082,23678,1,71763080
71763096,70405528,1,71763095
71763097,64412289,1,71763095
71763098,23734,1,71763095
71763100,23678,1,71763099
71763102,66455676,1,71763101
71763111,23681,1,71763110
71763115,17956076227448,1,71763114
71763118,21792988536842,1,71763117
71763120,23678,1,71763119
71763123,23742,1,71763122
71763124,20004276638042,1,71763122
71763129,20296288686840,2,71763128
71763133,23719,1,71763132
71763140,23734,1,71763139
71763141,23802,1,71763139
71763143,17604188674640,1,71763142
71763148,23716,1,71763147
71763150,23719,1,71763149
71763151,23685,1,71763149
71763157,23690,1,71763156
71763158,41136155,1,71763156
71763162,19275480434838,2,71763161
71763166,23678,1,71763165
71763168,23678,1,71763167
71763170,23685,1,71763169
71763171,23745,1,71763169
71763172,23747,1,71763169
71763173,23740,1,71763169
71763174,51712715,1,71763169
71763179,23678,1,71763178
71763185,23728,1,71763184
71763199,23719,1,71763198
71763202,23731,1,71763201
71763204,23678,1,71763203
71521609,23736,1,71521608
71521747,21931876266844,1,71521746
71521748,18224652536642,1,71521746
71521749,62001684,1,71521746
71521812,23832,1,71521811
71521813,23830,1,71521811
71521950,62001684,1,71521949
71521969,23685,1,71521968
71522125,62001684,1,71522124
71522148,64412289,1,71522147
71522149,70405528,1,71522147
71536802,64412289,1,71536801
71536965,23677,1,71536964
71537154,23678,1,71537153
71537365,23677,1,71537364
71537579,23716,1,71537578
71538521,23678,2,71538520
71538522,23699,3,71538520
71285722,70246311,1,71285721
71285723,23685,1,71285721
71285724,18803444542640,1,71285721
71285725,21744156237250,1,71285721
71285726,53614655,1,71285721
71285840,23686,1,71285839
71287789,23681,1,71287788
71287790,23682,1,71287788
71289207,23685,1,71289206
71289208,23695,1,71289206
71289942,18296144533640,1,71289941
71289943,23716,1,71289941
71290181,52595603,1,71290180
71290560,21792988536842,1,71290559
71290563,48284724,1,71290562
71290564,23685,1,71290562
71290641,23823,2,71290640
71307560,23721,1,71307559
71290903,23716,1,71290902
71291266,23750,1,71291265
71291418,17105588295040,1,71291417
71291597,23735,1,71291595
71291598,23686,1,71291595
71291847,23685,1,71291846
71291848,23686,1,71291846
71291856,23699,1,71291855
71292019,23685,1,71292018
71292140,23678,1,71292139
71292747,23742,1,71292746
71292748,23690,1,71292746
71292749,23687,1,71292746
71293028,23678,1,71293027
71293425,23716,1,71293424
71293566,23698,1,71293565
71295461,23832,6,71295460
71295756,20296288686840,1,71295755
71295880,61357841,1,71295879
71295881,62438816,1,71295879
71296055,23678,1,71296054
71296696,23685,1,71296695
71297706,23734,1,71297705
71297730,17604188674640,2,71297729
71297733,23716,1,71297729
71297982,19241188526644,1,71297981
71297987,20296288686840,2,71297986
71297988,21124152356448,1,71297986
71298205,23678,1,71298204
71298291,23678,1,71298290
71298491,23678,1,71298490
71298492,23716,1,71298490
71535891,21124152356448,1,71535890
71536244,23719,1,71536243
71536246,20742288286838,1,71536245
71536263,62001684,1,71536262
71602693,23716,1,71602692
71602800,17684788374852,1,71602799
71602801,23823,1,71602799
71602924,20296288686840,1,71602923
71603114,290318680,1,71603113
71603115,61357841,1,71603113
71603250,23678,1,71603249
71603252,52595603,1,71603251
71603337,23734,1,71603336
71603338,19241188526644,1,71603336
71604270,23766,1,71604269
71604364,290318653,1,71604363
71604675,23685,1,71604674
71604676,801207,1,71604674
71604677,23827,1,71604674
71604678,62001684,1,71604674
71605212,23828,1,71605211
71605437,23716,1,71605436
71605438,23736,1,71605436
71605863,23679,1,71605862
71605933,62001684,1,71605932
71606011,23743,1,71606010
71606012,23742,1,71606010
71606013,23744,1,71606010
71606129,62001684,1,71606128
71606227,23685,1,71606226
71606236,23714,1,71606235
71606237,23678,1,71606235
71606413,23747,1,71606412
71606414,39757489,1,71606412
71606485,23695,1,71606484
71607108,62001684,1,71607107
71607330,23734,1,71607329
71607331,21792988536842,1,71607329
71607345,23685,1,71607344
71607624,23685,1,71607623
71607625,23695,1,71607623
71607710,20296288686840,1,71607709
71607807,20296288686840,1,71607803
71608004,23716,1,71608003
71608014,23714,1,71608013
71608196,62001684,1,71608195
71608239,23736,1,71608238
71608569,62001684,1,71608568
71608570,23716,1,71608568
71608571,61357841,1,71608568
71608572,21792988536842,1,71608568
71608629,46264006,1,71608628
71608669,23761,1,71608668
71608670,23685,1,71608668
71608796,48284724,1,71608795
71608847,23678,1,71608846
71609288,23678,1,71609287
71609412,23685,1,71609411
71609726,62001684,1,71609725
71609839,62001684,1,71609838
71623128,62001684,1,71623127
71610266,62001684,1,71610265
71610490,58880561,1,71610489
71610491,23699,2,71610489
71610492,23716,2,71610489
71610493,58879898,1,71610489
71610494,847901,1,71610489
71610495,23773,1,71610489
71610496,23774,1,71610489
71610497,19024988296644,2,71610489
71610498,290318653,1,71610489
71610499,17422560668040,1,71610489
71610869,21792988536842,1,71610868
71610870,23678,1,71610868
71610874,62001684,1,71610873
71611050,23678,1,71611049
71611051,23716,1,71611049
71611274,23679,1,71611273
71611489,290318653,1,71611488
71611490,23685,1,71611488
71624954,23685,1,71624953
71835526,23684,1,71835525
71835536,23742,1,71835535
71835591,23744,1,71835590
71835986,290318678,1,71835985
71835987,23678,1,71835985
71836096,23719,1,71836095
71836098,23678,1,71836097
71853279,62001684,1,71853278
71854576,23684,1,71854575
71854763,23678,1,71854762
71854951,62001684,1,71854950
71855090,23716,1,71855089
71855389,23677,1,71855388
71855391,23743,1,71855390
71855896,8600216,1,71855895
71856007,23687,2,71856006
71856008,23830,1,71856006
71856181,23716,1,71856180
71856368,23678,1,71856367
71856371,62001684,1,71856370
71856373,62001684,1,71856372
71856653,62001684,1,71856652
71856654,23678,1,71856652
71856713,23678,1,71856712
71873506,23678,1,71873505
71615796,59894425,1,71615795
71615894,23716,1,71615893
71615895,23721,2,71615893
71615896,18892684187852,1,71615893
71616016,42606882,1,71616015
71616460,23678,1,71616459
71616461,23679,1,71616459
71616462,23744,1,71616459
71616619,23716,1,71616618
71616620,847901,2,71616618
71616621,23740,3,71616618
71616622,38848673,2,71616618
71616623,17693056317252,1,71616618
71616624,17416556697250,1,71616618
71616625,58879898,2,71616618
71616626,23721,1,71616618
71616659,62001684,1,71616658
71616794,62001684,1,71616793
71617002,18892684187852,1,71617001
71617551,60397466,1,71617550
71618706,23678,1,71618705
71618707,23677,1,71618705
71618708,21792988536842,1,71618705
72184709,23678,1,72184708
72185098,20296288686840,1,72185097
72199098,17604188674640,1,72199097
72199099,17105588295040,1,72199097
72199100,21124152356448,1,72199097
72321358,23716,1,72321357
72322129,23714,1,72322128
72322154,17604188674640,1,72322153
72322155,17105588295040,1,72322153
72322597,23728,1,72322596
72322622,23716,1,72322621
72336679,19241188526644,1,72336678
72336732,23685,1,72336731
72336897,23678,1,72336896
72337041,23678,1,72337040
72337042,23790,1,72337040
72402220,21802588526842,1,72402219
72337699,801207,1,72337698
72338356,61357841,1,72338355
72339184,847901,1,72339183
72339319,64412289,1,72339318
72339454,61570083,1,72339453
72190474,23685,1,72190473
72190475,23688,1,72190473
72190629,23682,1,72190628
72191318,23685,1,72191317
72191324,23734,1,72191323
72191569,42606882,1,72191568
72191570,23736,1,72191568
72191571,38848673,3,72191568
72191572,17693056317252,1,72191568
72191573,17416556697250,1,72191568
72191574,23750,2,72191568
72191575,23761,1,72191568
72191576,290318653,1,72191568
72191577,23730,1,72191568
72191578,23731,1,72191568
72192130,23678,1,72192129
72192148,23678,1,72192147
72192190,23736,1,72192189
72192589,23716,1,72192588
72192745,23846,1,72192744
72192949,23744,1,72192948
72192984,23678,1,72192983
72193193,23716,1,72193192
72193292,290318681,1,72193291
72193674,64412289,1,72193673
72193675,70405528,1,72193673
72193772,23714,1,72193771
72194125,23742,1,72194124
72195224,23678,1,72195223
72195466,23716,1,72195465
72197306,23716,1,72197305
72197642,23721,1,72197641
72197680,23685,1,72197679
72197681,23695,1,72197679
72197911,23734,1,72197910
72198028,23677,1,72198027
72198029,62001684,1,72198027
72198289,23744,1,72198288
72198473,23742,1,72198472
72198685,23827,1,72198684
72198686,23698,1,72198684
72199337,62001684,1,72199336
72199887,20296288686840,2,72199886
72100505,23679,1,72100504
72334882,23744,1,72334881
72334883,58880561,1,72334881
72334984,23678,1,72334983
72335362,23678,1,72335361
72335469,23745,1,72335468
72335470,23678,1,72335468
72335876,23678,1,72335875
72335947,23678,1,72335946
72402853,23716,1,72402852
72403045,17604188674640,1,72403044
72403046,17776888275040,1,72403044
72403164,23714,1,72403163
72403760,23736,1,72403759
72404381,23716,1,72404380
72404382,20296288686840,1,72404380
72090108,23678,1,72090107
72090325,62001684,2,72090324
72090361,23678,1,72090360
72090520,58880561,1,72090519
72090559,17105588295040,1,72090558
72090803,62001684,1,72090802
72090870,21792988536842,1,72090869
72091041,290318653,2,72091040
72091159,62001684,1,72091158
72091160,21124152356448,1,72091158
72091632,62001684,1,72091631
72092048,23685,1,72092047
72092222,62001684,1,72092220
72108350,23678,1,72108349
72092854,21124152356448,1,72092853
72094313,62001684,1,72094312
72095513,60783465,2,72095512
72095514,22643648106244,1,72095512
72095564,23747,1,72095563
72095878,23716,1,72095877
72096165,62001684,1,72096164
72096697,23728,1,72096696
72096721,21802588526842,1,72096720
72096905,23689,1,72096904
72097652,23716,1,72097651
72097653,23735,1,72097651
72205967,33390614,1,72205966
72098486,21792988536842,1,72098485
72098703,23714,1,72098702
72099423,62001684,1,72099422
72099840,23678,1,72099839
72100428,23716,1,72100427
72100660,62001684,1,72100659
72100667,23678,1,72100666
72101267,20296288686840,1,72101266
72400521,23685,1,72400520
72400522,23695,1,72400520
72401111,23698,1,72401110
72401251,23678,1,72401250
72401252,23688,1,72401250
72401253,23691,1,72401250
72401254,23716,1,72401250
72401255,23721,1,72401250
70839779,23728,2,70839775
