CustomerID,RouteID,CustomerType,ZIP,SeasonType
21364056623838,289411939,Private,35820,All time
21364160634252,289760478,Private,36500,All time
21366156143840,289411939,Private,35820,All time
21366864187640,289763484,Private,36500,All time
21372784387242,289756470,Private,36700,All time
21374364284046,289756470,Private,36600,All time
21383688516048,289662608,Private,35000,All time
21384856492238,289414945,Private,35820,All time
21386584335848,219023811,Private,39300,All time
21391756462240,289414945,Private,35820,All time
21401144594840,289762482,Private,36800,All time
21403656563040,289416949,Private,35800,All time
21405760577042,289763484,Private,36500,All time
21406956313840,289411939,Private,35820,All time
21411256403440,289418953,Private,35500,All time
21412556223042,289416949,Private,35800,All time
21412984457242,219023167,Private,39300,All time
21414156353840,289411939,Private,35820,All time
21425072457440,219020601,Private,39300,All time
21432256633838,289411939,Private,35820,All time
21432968372242,289413943,Private,35820,All time
21434064636240,289757472,Private,39600,All time
21435084255850,219023811,Private,39300,All time
21435648616848,289755468,Private,36800,All time
21436752518240,289760478,FBSC,36500,All time
21441476366650,289761480,Private,36600,All time
21441588116640,219022524,Private,39300,All time
21441756353042,289416949,Private,35800,All time
21442768417252,289763484,Private,36500,All time
21442952393854,289657598,FBSC,35000,All time
21444256284640,289412941,Private,35500,All time
21444856404640,289412941,Private,35500,All time
21445056383042,289416949,Private,35800,All time
21452488323846,289411939,Private,35820,All time
21463656543050,289764486,Private,36800,All time
21463956213240,289417951,Private,35500,All time
21463976152642,289755468,Private,36800,All time
21464056283440,289418953,Private,35500,All time
21464656403440,289418953,Private,35500,All time
21465248624648,219022524,Private,39300,Summer
21466076604848,289755468,Private,36800,All time
21466664692638,289659602,Private,35900,All time
21472656393042,289416949,Private,35820,All time
21474856662236,289414945,Private,35820,All time
21475648204638,289759476,Private,36800,All time
21481356313840,289411939,Private,35820,All time
21483544164842,289755468,Private,36800,All time
21486856384640,289412941,Private,35500,All time
21486952226840,289419955,Private,35500,All time
21492172104048,289756470,Private,36700,All time
21493956175852,289761480,Private,36600,All time
21494752587036,289412941,Private,35500,All time
21494964276840,289757472,Private,36400,All time
21495672444046,289413943,Private,35820,All time
21503060167640,289756470,Private,36700,All time
21504376524848,289655594,Private,35110,All time
21511152416840,289419955,Private,35500,All time
21511356114642,289412941,Private,35500,All time
21513756343042,289416949,Private,35800,All time
21515060157052,219019962,Private,39500,All time
21521280577242,289764486,Private,36500,All time
21521344298052,289414945,Private,35820,All time
21522668133244,289762482,Private,36800,All time
21523456293238,289417951,Private,35500,All time
21524256613838,289411939,Private,35820,All time
21524652276840,289419955,Private,35500,All time
21532384167050,219020601,Private,39300,All time
21533356425850,219020601,Private,39100,Summer
21533372206042,289412941,Private,35500,All time
21534756523040,289416949,Private,35800,All time
21551556543054,289417951,Private,35500,All time
21552160213046,289661606,Private,35900,All time
21556964296840,289757472,Private,36400,All time
21562872636640,289411939,Private,35820,All time
21571348634252,289764486,Private,36800,All time
21575868334442,289762482,Private,36800,All time
21583956577850,289757472,Private,36800,All time
21585668507252,289764486,Private,36800,All time
21585764524246,289759476,Private,36400,All time
21585864496846,289417951,Private,35500,All time
21591344276644,289761480,Private,36600,All time
21591456413052,289417951,Private,35500,All time
21592756172238,289414945,Private,35820,All time
21593156382238,289414945,Private,35820,All time
21596872427248,219019962,Private,39500,All time
21602456412238,289414945,Private,35820,All time
21603256303642,289658600,Private,35000,All time
21604788412446,219020601,Private,39100,All time
21612260637648,289762482,Private,36800,All time
21612548646848,289755468,Private,36800,All time
21613588526242,289763484,Private,36500,All time
21614756383440,289418953,Private,35500,All time
21616156693040,289416949,Private,35800,All time
21621656103840,289411939,Private,35820,All time
21622368263642,289755468,Private,36800,All time
21622964227638,219023811,Catering,39300,Summer
21626580587242,289755468,Private,36800,All time
21631448262646,289760478,Private,36800,All time
21632876544848,289763484,Private,36500,All time
21633452546640,289659602,Private,35900,All time
21634680577842,289758474,Private,36500,All time
21636060497638,289761480,Private,36600,All time
21636848473050,289761480,Private,36600,All time
21641484106646,289661606,Private,35900,All time
21644552513850,289759476,Private,36400,All time
21645760254042,289760478,Private,36500,All time
21651356363840,289411939,Private,35820,All time
21654468166454,289762482,Private,36800,All time
21655556197852,219022524,Private,39300,All time
21656056523052,289417951,Private,35500,All time
21665044446240,289757472,Private,39600,All time
21672588532446,219022524,Private,39300,Summer
21676984545846,219023811,Private,39300,Summer
21681588445054,289763484,Private,36500,All time
21682156333440,289418953,Private,35500,All time
21682248532646,219019962,Private,39500,All time
21685376643448,289760478,Private,36500,All time
21685688107846,289658600,Private,35000,All time
21686688176038,289757472,Private,39600,All time
21693372142644,289418953,Private,35500,All time
21695164363642,289755468,Private,36800,All time
21701080135850,219019324,Private,39500,All time
21702172276046,289756470,Private,36700,All time
21702572356652,219019324,Private,39500,All time
21705956354640,289412941,Private,35500,All time
21706668134652,289762482,Private,36800,All time
21712572614638,289763484,Private,36500,All time
21713356682236,289414945,Private,35820,All time
21715164366840,289757472,Private,36400,All time
21716556343840,289411939,Private,35820,All time
21723256384640,289412941,Private,35500,All time
21725556253648,289760478,Private,36800,All time
21731876162642,289755468,Private,36800,All time
21732156335040,289418953,Private,35500,All time
21732556674840,289413943,Private,35820,All time
21734256177852,219023167,Private,39300,All time
21735272148046,219020601,Private,39300,All time
21742756567850,289756470,Private,36700,All time
21743148173040,289758474,Private,36500,All time
21743676653448,289760478,Private,36800,All time
21744072136044,289660604,Private,35000,All time
21751988682446,219022524,Private,39300,All time
21754156555852,289416949,Private,35800,All time
21755644414842,289756470,Private,36700,All time
21755784155848,219023811,Private,39300,All time
21761572697250,289762482,Private,36800,All time
21765272487248,219019962,Private,39500,All time
21766556643036,289411939,Private,35820,All time
21771572328252,289418953,Private,35500,All time
21771752375038,289756470,Private,36600,All time
21775660237052,219019962,Private,39500,All time
21792156615852,219019324,Private,39500,All time
21794656223440,289418953,Private,35500,All time
21811672495442,289762482,Private,36800,All time
21816956393042,289416949,Private,35800,All time
21821084585846,219023811,Private,39300,All time
21822676355238,219023167,Private,39300,All time
21823556563838,289411939,Private,35820,All time
21824188692242,289661606,Private,35900,All time
21833156676046,289411939,Private,35820,All time
21833748575838,289412941,Private,35500,All time
21844456344640,289412941,Private,35500,All time
21845756513438,289418953,Private,35500,All time
21845868352238,289755468,Private,36800,All time
21854072206040,219021882,Private,39300,All time
21854156116048,289413943,Private,35820,All time
21854656117454,219020601,Private,39100,All time
21861172665840,289413943,Private,35820,All time
21862856663242,289417951,Private,35500,All time
21863888546242,289764486,Private,36800,All time
21871072662446,289763484,Private,36500,All time
21873384197050,219020601,Private,39300,Summer
21874356383052,289417951,Private,35500,All time
21875860654448,289763484,Private,36500,All time
21876556236042,289762482,FBSC,36800,All time
21881372196042,289412941,Private,35500,All time
21882656397852,219019324,Private,39500,All time
21883468342242,289412941,Private,35500,All time
21886064266840,289757472,Private,36400,All time
21886176692640,289755468,Private,36800,All time
21891860644038,289663610,Private,35000,All time
21891876604848,289755468,Private,36800,All time
21891888146640,289757472,Private,39600,All time
21893676584848,289755468,Private,36800,All time
21894344193252,289419955,Private,35500,All time
21895856423252,289417951,Private,35500,All time
21895956633838,289411939,Private,35820,All time
21896972242850,289418953,Private,35500,All time
21902876182642,289759476,Private,36800,All time
21911652306840,289419955,Private,35500,All time
21914472163038,289419955,Private,35500,All time
21914764216840,289757472,Private,36400,All time
21916072234450,289655594,FBSC,35000,All time
21923072176652,219019962,Private,39500,All time
21924952306840,289419955,Private,35500,All time
21931564322840,289759476,Private,36800,All time
21931652426840,289419955,Private,35500,All time
21931776376650,289762482,Private,36800,All time
21931856686442,219019962,Private,39500,Summer
21932256553838,289411939,Private,35820,All time
21932852436840,289419955,Private,35500,All time
21935388326438,289416949,Private,35800,All time
21941456263054,289417951,Private,35500,All time
21941984202638,289760478,Private,36500,All time
21942856303840,289411939,Private,35820,All time
21944456553052,289417951,Private,35500,All time
21945668523838,289760478,Private,36500,All time
21946184155640,289416949,Private,35800,All time
21946256228052,289763484,Catering,36500,All time
21951560515648,289760478,Private,36800,All time
21955376652640,289756470,Private,36700,All time
21955564163638,289413943,Private,35820,All time
21955852595042,219020601,Private,39300,All time
21962556563052,289417951,Private,35500,All time
21965756657452,289755468,Private,36800,All time
21966180155644,289762482,Private,36800,All time
21966384517052,219020601,Private,39300,All time
21966544185050,219019324,Private,39500,All time
21971156453440,289418953,Private,35500,All time
21974756433042,289416949,Private,35800,All time
21974948122646,289758474,Private,36500,All time
21983156243240,289417951,Private,35500,All time
21983352286840,289419955,Private,35500,All time
21984056122238,289414945,Private,35820,All time
21986356593838,289411939,Private,35820,All time
21992764466840,289757472,Private,36400,All time
21993584587248,219020601,Private,39300,All time
21995656183440,289418953,Private,35500,All time
22004452343648,219018687,Private,39500,All time
22012564544638,219023167,Private,39300,All time
22013060596644,219023167,Private,39300,All time
22014072213044,289413943,Private,35820,All time
22015056334652,289655594,Private,35000,Summer
22015456133452,219019962,Private,39500,All time
22016784652652,289412941,Private,35500,All time
22023484628052,289657598,Private,35000,All time
22023752362452,289663610,Private,35000,All time
22025372343840,289763484,Private,36800,All time
22025760652442,289661606,Private,35900,All time
22026544474646,219019962,Private,39500,All time
22026588663646,289755468,Private,36800,All time
22031064123254,289661606,Private,35900,All time
22031788633038,289761480,Private,36600,All time
22032072315246,289419955,Private,35500,All time
22036348642642,289413943,Private,35820,All time
22036648445042,219021241,Private,39100,All time
22042156673450,289661606,Private,35900,All time
22043864604638,289757472,Private,39600,All time
22044056573450,289659602,Private,35900,All time
22072172294450,219020601,Private,39300,All time
22072552167044,219018687,Private,39500,All time
22073956113646,289662608,Private,35000,All time
22075764385440,289417951,Private,35500,All time
22082464103254,289661606,Private,35900,All time
22091268693036,219019324,Private,39500,All time
22091868434440,289658600,Private,35000,All time
22092256523050,289758474,Private,36500,All time
22093156204238,289660604,Private,35000,All time
22093288552246,289662608,Private,35000,All time
22093556633450,289661606,Private,35900,All time
22093564452446,289416949,Private,35800,All time
22094752402254,289660604,Private,35000,All time
22096272474040,219019324,Private,39500,All time
22096584672648,289762482,Private,36800,All time
22103776444448,289761480,Private,36600,All time
22112248445240,289656596,Private,35900,All time
22113888345838,289760478,Private,36500,All time
22115976124448,289661606,Private,35900,All time
22116348652642,289757472,Private,39600,All time
22121868176046,289656596,Private,35900,All time
22124868533036,219019962,Private,39500,All time
22125152107044,289760478,Private,36500,All time
22134688672244,289758474,Private,36500,All time
22135968504442,289763484,Private,36500,All time
22142476126454,289661606,Private,35900,All time
22143356484250,289755468,Private,36800,All time
22152160466048,289656596,Private,35900,All time
22152364336648,289755468,Private,36800,All time
22155856314648,289655594,Private,35000,All time
22156756142840,289658600,Private,35000,All time
22162676154448,289661606,Private,35900,All time
22174460682442,289656596,Private,35900,All time
22175764526442,289764486,Private,36800,All time
22183164157444,289659602,Private,35900,Summer
22185560386852,289764486,Private,36800,All time
22186656576440,289658600,Private,35000,All time
22191276244448,289661606,Private,35900,All time
22193688672252,289659602,Private,36000,All time
22195544505446,289419955,Private,35500,All time
22201356462840,289658600,Private,35000,All time
22202060186854,289763484,Private,36500,All time
22204660418240,219021882,Private,39300,All time
22211852157044,289761480,Private,36800,All time
22212868477438,289661606,Private,35900,All time
22213264356648,289755468,Private,36800,All time
22214456516440,289658600,Private,35000,All time
22214760663246,289663610,Private,35000,All time
22214764402446,289419955,Private,35500,All time
22214968507438,219019962,Private,39500,All time
22221280553248,289662608,Private,35900,All time
22226752362846,289658600,Private,35000,All time
22231356434652,289655594,Private,35000,All time
22236660426850,289661606,Private,35900,All time
22236676156454,289661606,Private,35900,All time
22244960362446,289655594,Private,35000,All time
22245552665452,289757472,Private,39600,All time
22261856664652,289655594,Private,35000,All time
22262968684236,289412941,Private,35500,All time
22265856252840,289658600,Private,35000,All time
22265964443640,219020601,Private,39100,All time
22271544375842,289412941,FBSC,35820,All time
22272256317844,289660604,FBSC,35000,Summer
22272580402846,289759476,Private,36400,All time
22281156684646,289763484,Private,36500,All time
22281360222444,219019324,Private,39500,All time
22282348553446,289759476,Private,36400,All time
22284776166454,289661606,Private,35900,All time
22285752692238,289657598,Private,35000,All time
22285948117640,289656596,Private,35900,All time
22286156254648,289655594,Private,35000,All time
22286464243444,219021882,Private,39300,All time
22286464292452,219023811,Private,39300,All time
22286968553646,289659602,Private,35900,All time
22291164442446,219021241,Private,39100,All time
22293960492838,289664612,Private,35000,All time
22294876392444,289658600,Private,35000,All time
22306760252646,289417951,Private,35500,All time
22314452655452,219023167,Private,39300,Summer
22322064544646,289761480,Private,36600,All time
22322156454652,289655594,Private,35000,All time
22322656392850,289659602,Private,35900,All time
22324072583040,289412941,Private,35500,All time
22324856443646,289661606,Private,35900,All time
22342356412850,289659602,Private,35900,All time
22344764572646,289759476,Private,36400,All time
22345364287638,289758474,Private,36500,All time
22345856244246,289419955,Private,35500,All time
22352156393454,289661606,Private,35900,All time
22355656462840,289658600,Private,35000,All time
22356256674248,289758474,Private,36500,All time
22356360133240,289755468,Private,36800,All time
22356564363640,289417951,Private,35500,All time
22356656262840,289658600,Private,35000,All time
22365684515240,219023811,Private,39300,All time
22366052292440,289661606,Private,35900,All time
22371556184238,289663610,Private,35000,All time
22372556622836,289658600,Private,35000,All time
22373360385850,289417951,FBSC,35500,All time
22373764194850,219018687,Private,39500,All time
22373768523646,289656596,Private,35900,All time
22373856362850,289659602,Private,35900,All time
22374268106046,289656596,Private,35900,All time
22375864415440,289417951,Private,35500,All time
22375956264648,289655594,Private,35000,All time
22376952257048,289417951,Private,35500,All time
22382764403248,289660604,Private,35000,All time
22383172282840,219023167,Private,39300,All time
22384572233044,289758474,Private,36500,All time
22391856334242,289664612,Private,35000,All time
22393264653252,289661606,Private,35900,All time
22393456235040,289757472,Private,36800,All time
22395152408246,219023167,Private,39300,All time
22396956383638,289756470,Private,36700,All time
22402264627448,289412941,Private,35500,All time
22403468682850,289662608,Private,35000,All time
22403564464648,289413943,Private,35820,All time
22411864673252,289661606,Private,35900,All time
22413260512838,289419955,Private,35500,All time
22421556403040,289760478,Private,36500,All time
22422052692238,289657598,Private,35000,All time
22422548107054,219019962,Private,39500,All time
22422648452844,289658600,Private,35000,All time
22423756173646,289662608,Private,35000,All time
22424060598046,289658600,Private,35000,All time
22424260142452,289664612,Private,35000,All time
22424356674652,289655594,Private,35000,All time
22424368635040,289663610,Private,35000,All time
22426360166636,219022524,Private,39300,All time
22432960606052,289656596,Private,35900,All time
22444448697638,289656596,Private,35900,All time
22444572417854,289760478,Private,36500,All time
22446764373248,289660604,Private,35000,All time
22452264214850,219018687,Private,39500,All time
22452956547046,219020601,Private,39300,All time
22453084136648,289657598,Private,35000,All time
22453284102650,219019962,Private,39500,All time
22454064263648,289412941,Private,35500,All time
22456556154238,289663610,Private,35000,All time
22456564292652,289763484,Private,36500,All time
22461160694246,289759476,Private,36400,All time
22471748543446,289757472,Private,36400,All time
22475184653638,289658600,Private,35000,All time
22482060246842,219023811,Private,39300,All time
22482188693450,289662608,Private,35000,All time
22482260482838,289664612,Private,35000,All time
22493872193050,219024456,Private,39500,All time
22494456572240,289764486,FBSC,36800,All time
22495988642244,289658600,Private,35000,All time
22502064363248,289660604,Private,35000,All time
22512756493450,289662608,Private,35000,All time
22514064212442,289661606,Private,35900,All time
22515460434642,289761480,Private,36600,All time
22516464107652,219024456,Private,39500,All time
22516672304450,219021882,Private,39300,All time
22525252672452,289664612,Private,35000,All time
22525664664648,219023811,Private,39300,Summer
22526860394238,289658600,Private,35000,All time
22532356432850,289659602,Private,35900,All time
22534176642436,289757472,Private,39600,All time
22534956384642,289762482,Private,36800,All time
22542960137048,289417951,Private,35500,All time
22543964242452,289413943,Private,35820,All time
22545356593450,289661606,Private,35900,All time
22545880232842,289656596,Private,35900,All time
22553552362442,289662608,Private,35000,All time
22555552552646,219022524,Private,39300,All time
22561468554852,219019324,Private,39500,All time
22561860408052,289658600,FBSC,35000,All time
22564156407838,289657598,Catering,35000,All time
22564156556440,289658600,Private,35000,All time
22566448632642,289411939,Private,35820,All time
22566464186442,289664612,Private,35000,All time
22566476447250,289655594,FBSC,35000,All time
22566556113452,219019324,Private,39500,All time
22572560113240,289755468,Private,36800,All time
22572756262840,289658600,Private,35000,All time
22573968476438,289657598,Private,35000,All time
22575256364652,289655594,Private,35000,All time
22575968403038,289755468,Private,36800,All time
22584388386450,289761480,Private,36600,All time
22593756643450,289661606,Private,35900,All time
22594568564644,219018687,Private,39500,All time
22594788446036,289657598,Private,35000,All time
22595064682648,219024456,Private,39500,All time
22595652513440,289659602,Private,35900,All time
22595676546246,289414945,Private,35820,All time
22601844475650,289755468,Private,36800,All time
22601972112840,289657598,Private,35000,All time
22602660676052,289656596,Private,35900,All time
22605552666242,289663610,FBSC,35000,All time
22606956562850,289659602,Private,35900,All time
22612244653040,289763484,Private,36500,All time
22616244274846,289657598,Private,35000,All time
22623676442444,289758474,Private,36500,All time
22624148462844,289412941,Private,35500,All time
22624760698252,289656596,Private,35900,All time
22625156483450,289662608,Private,35000,All time
22625764513442,219024456,Private,39500,All time
22626880347042,289414945,Private,35820,All time
22633464613246,289660604,Private,35000,All time
22633668543646,289656596,Private,35900,All time
22642288282450,289756470,Private,36700,All time
22652156274652,289655594,Private,35000,All time
22655068394850,289417951,Private,35500,All time
22655356526440,289658600,Private,35000,All time
22671152283648,289659602,Private,35900,All time
22671564317448,289413943,Private,35820,All time
22673056352842,289658600,Private,35000,All time
22673368514444,219024456,Private,39500,All time
22673760258240,289759476,Private,36800,All time
22674064674840,289760478,Private,36500,All time
22674764402244,289412941,FBSC,35500,All time
22675260197048,289762482,Private,36800,All time
22676476126454,289661606,Private,35900,All time
22681060166636,219022524,Private,39300,All time
22682044495650,289759476,Private,36800,All time
22682560158254,289656596,Private,35900,All time
22684560198038,289764486,Catering,36800,All time
22691648376246,289759476,Private,36400,All time
22693460414238,289413943,Private,35820,All time
22701952533440,289659602,Private,35900,All time
22702864514050,289416949,Private,35800,All time
22706764354050,219019962,FBSC,39500,All time
22711756526440,289658600,Private,35000,All time
22712956282840,289658600,Private,35000,All time
22714268156046,289656596,Private,35900,All time
22714856403646,289661606,Private,35900,All time
22715244443240,289412941,Private,35500,All time
22715456324648,289655594,Private,35000,Summer
22715656442850,289659602,Private,35900,All time
22715860306040,289411939,Catering,35820,All time
22716556653450,289661606,Private,35900,All time
22725652312440,289661606,Private,35900,All time
22731260157048,289417951,Private,35500,All time
22731656672850,289659602,Private,35900,All time
22731956392840,289658600,Private,35000,All time
22732164484648,289758474,Private,36500,All time
22733168394242,289412941,Private,35500,All time
22735352493440,289659602,Private,35900,All time
22742044485650,289755468,Private,36800,All time
22743164367852,289416949,Private,35800,All time
22743256453646,289661606,Private,35900,All time
22746152396454,289412941,Private,35500,All time
22752384182844,289760478,Private,36800,All time
22754148637052,289662608,Private,35000,All time
22762376527242,289763484,Private,36500,All time
22763256343646,289662608,Private,35000,All time
22763264433640,219020601,Private,39100,All time
22765164637448,289757472,Private,36800,All time
22765652476246,289761480,Private,36600,All time
22766156622850,289659602,Private,35900,All time
22772252202454,289664612,Private,35000,All time
22774152102240,289657598,Private,35000,All time
22781776146454,289661606,Private,35900,All time
22783664313252,289760478,Private,36500,All time
22785948207640,289656596,Private,35900,All time
22793572428248,289411939,Private,35820,All time
22794156193646,289662608,Private,35000,All time
22796656153646,289662608,Private,35000,All time
22796760224440,289760478,Private,36500,All time
22814656334242,289664612,Private,35000,All time
22815164143654,289419955,Private,35500,All time
22816956414652,289655594,Private,35000,All time
22821364353640,289418953,Private,35500,All time
22822568447438,289661606,Private,35900,All time
22824456182840,289658600,Private,35000,All time
22824864636442,289764486,Private,36800,All time
22825064504638,289412941,Private,35500,All time
22825656333646,289662608,Private,35000,All time
22825660193240,219021882,Private,39300,All time
22826056244648,289655594,Private,35000,All time
22826456473450,289662608,Private,35000,All time
22833176424448,289760478,Private,36500,All time
22836764603252,289661606,Private,35900,All time
22841468397442,289756470,Private,36700,All time
22841656412840,289658600,Private,35000,All time
22842356183646,289662608,Private,35000,All time
22843852122240,289657598,Private,35000,All time
22844272534038,289761480,Private,36600,All time
22851560144642,289416949,Private,35800,All time
22851668235042,289418953,Private,35500,All time
22852156127244,289657598,Private,35000,All time
22852364317842,219018687,Private,39500,All time
22853556483446,289662608,Private,35000,All time
22854460444642,289761480,Private,36600,All time
22854860176048,289418953,FBSC,35500,All time
22856076134448,289661606,Private,35900,All time
22863664163654,289762482,Private,36800,All time
22874484687842,289755468,Private,36800,All time
22874856274238,289660604,Private,35000,All time
22875164413640,219020601,Private,39100,All time
22876256123452,219019962,Private,39500,All time
22876376497242,289418953,Private,35500,All time
22881068364850,289662608,Private,35000,All time
22881752382846,289412941,Private,35500,All time
22881972485452,289416949,Private,35800,All time
22886144456042,289763484,Private,36500,All time
22886668565840,219020601,Private,39300,All time
22891652273648,289659602,Private,35900,All time
22894856684652,289655594,Private,35000,All time
22901448433840,289755468,Private,36800,All time
22901556334238,289663610,Private,35000,All time
22901868527838,219020601,Private,39100,All time
22902564692648,289657598,Catering,35000,All time
22903856147244,289657598,Private,35000,All time
22903872506844,289761480,Private,36600,All time
22904672125650,289764486,Private,36800,All time
22904956134654,219021241,Private,39100,All time
22906768307238,289659602,Private,35900,All time
22914848515642,289758474,Private,36500,All time
22916576174448,289661606,Private,35900,All time
22921164675042,289416949,Private,35800,All time
22921864196448,289656596,Catering,35000,All time
22921952247044,219019962,Private,39500,All time
22923352422252,219021882,Private,39300,All time
22923552367848,289419955,Private,35500,All time
22924976422444,289413943,Private,35820,All time
22926364102254,289657598,Private,35000,All time
22926656674250,289664612,Private,35000,All time
22931072154040,289761480,Private,36600,All time
22931660186636,219022524,Private,39300,All time
22933764476644,289763484,Private,36500,All time
22936760647040,289761480,Private,36600,All time
22951672345246,289764486,Private,36800,All time
22952756324242,289664612,Private,35000,All time
22952876292250,289757472,Private,39600,All time
22953580312652,289413943,Private,35820,All time
22953664245048,219023167,Private,39300,All time
22953856103646,289662608,Private,35000,All time
22955772325246,289763484,Private,36500,All time
22961972394046,289755468,Private,36800,All time
22964164364042,289755468,Private,36800,All time
22965364684648,219023811,Private,39300,All time
22972272483640,289755468,Private,36800,All time
22984388586446,289657598,Private,35000,All time
22985068146046,289656596,Private,35900,All time
22986760526052,289656596,Private,35900,All time
22992756237040,219023811,Private,39300,Summer
22993864633252,289661606,Private,35900,All time
22994688382452,219021882,Private,39300,Summer
22994768333052,289418953,Private,35500,All time
22995452577850,289756470,Private,36700,All time
22996268174638,219023167,Private,39300,All time
23001372537044,289763484,Private,36500,All time
23002188584242,289419955,Private,35500,All time
23005252257446,289761480,Private,36600,All time
23016976124448,289419955,Private,35500,All time
23032356412846,219020601,Private,39300,All time
23033168604238,219021241,Private,39100,All time
23033868675652,289757472,Private,36400,All time
23044448172238,289756470,Private,36700,All time
23045864563638,289759476,FBSC,36800,All time
23046160476440,289657598,Private,35000,All time
23052756173436,219024456,Private,39500,All time
23055960165240,289662608,Private,35900,All time
23066664633852,289663610,Private,35000,All time
23076960207242,289760478,Private,36500,All time
23085260155038,289763484,Private,36500,All time
23094676615642,289657598,Private,35000,All time
23106268624238,289760478,Private,36500,All time
23106384176852,289756470,Private,36700,All time
23106548564040,289763484,Private,36500,All time
23116068557052,289662608,Private,35000,All time
23121544664052,289664612,Private,35000,All time
23121776692846,289658600,Private,35000,All time
23125264543240,219023167,Private,39300,All time
23125672327850,289655594,Private,35000,All time
23125976574636,219021882,Private,39300,All time
23133780162854,219022524,Private,39300,All time
23134176343444,289761480,Private,36600,All time
23134472692838,289764486,Private,36800,All time
23141168544654,219020601,Private,39300,All time
23146756267640,219022524,Private,39300,All time
23152268295844,289662608,Private,35000,All time
23155064614848,289416949,Private,35800,All time
23186244467240,289662608,Private,35000,All time
23194276672836,289660604,Private,35000,All time
23203960145240,289417951,Private,35500,All time
23205944228042,289764486,Private,36800,All time
23206064664642,289761480,Private,36600,All time
23211160526450,289755468,Private,36800,All time
23212860542648,289657598,Private,35000,All time
23214964682252,289414945,Private,35820,All time
23224472622244,289760478,Private,36800,All time
23225968675638,289660604,Private,35000,All time
23231572592652,219023811,Private,39300,All time
23232168434440,289755468,Private,36800,All time
23235464337454,289418953,Private,35500,All time
23241560632648,289657598,Private,35000,All time
23246060696640,289758474,Private,36500,All time
23246260467240,289764486,Private,36800,All time
23266456683450,289761480,FBSC,36600,All time
23266748124848,289656596,Private,35900,All time
23273652174038,289664612,Private,35000,All time
23276064296050,289762482,Private,36800,All time
23276760346442,289757472,Private,39600,All time
23281268472650,289758474,FBSC,36500,All time
23285168672640,289413943,Private,35820,All time
23292080215846,289758474,Private,36500,All time
23294756396840,289760478,Private,36500,All time
23301376504840,289755468,Private,36800,All time
23312668355844,289661606,Private,35900,All time
23315688395050,289418953,Private,35500,All time
23316464554848,219021882,Private,39300,All time
23321068435640,219021882,Private,39300,All time
23321960415842,289656596,Private,35900,All time
23322264377838,289659602,FBSC,35900,All time
23324388134240,289755468,Private,36800,All time
23326648484040,289764486,Private,36800,All time
23341884176852,289756470,Private,36600,All time
23343468694050,289662608,Private,35000,All time
23345348677652,289659602,Private,35900,All time
23346548697652,289659602,Private,35900,All time
23351184467450,289413943,Private,35820,All time
23356860654046,289761480,Private,36600,All time
23363456266248,289663610,Private,35000,All time
23366044523052,289416949,Private,35800,All time
23366988693444,289412941,Private,35500,All time
23374052118240,289757472,Private,39600,All time
23383084477450,289758474,Private,36500,All time
23384488542848,289419955,Private,35500,All time
23384976112848,289758474,Private,36500,All time
23392356424450,219019324,Private,39500,All time
23392360633650,289759476,FBSC,36400,All time
23392780374448,289761480,Private,36600,All time
23393780202448,289761480,Private,36600,All time
23403172362448,289760478,Private,36500,All time
23405088123250,289758474,Private,36500,All time
23406672553846,289416949,Private,35800,All time
23411172533442,289412941,Private,35500,All time
23411656394450,289411939,Private,35820,All time
23411656396042,289662608,Private,35000,All time
23412660116642,289758474,Private,36500,All time
23424160303050,219022524,FBSC,39300,Summer
23443860422840,289756470,Private,36700,All time
23452488535040,289755468,Private,36800,All time
23464656385642,289413943,Private,35820,All time
23472656364440,219018687,Private,39500,All time
23475480284440,289662608,Private,35000,All time
23486476203044,289412941,Private,35500,All time
23492984296044,289663610,Private,35000,All time
23495080677244,289411939,Private,35820,All time
23501256624042,289655594,Private,35000,All time
23504860552640,289757472,Private,39600,All time
23505560177242,219020601,Private,39100,All time
23511544146040,289758474,Private,36500,All time
23512576494840,289755468,Private,36800,All time
23516568247454,289412941,Private,35500,All time
23522872503442,289657598,Private,35000,All time
23524272452648,219023167,Private,39300,All time
23524776182844,289419955,Private,35500,All time
23531552172638,289757472,Private,39600,All time
23533360425042,289759476,FBSC,36800,All time
23542472624040,289762482,Private,36800,All time
23544772602838,289664612,Private,35000,All time
23552180243248,289417951,Private,35500,All time
23556656495840,289411939,FBSC,35820,All time
23561868172650,289759476,Private,36400,All time
23572560585438,289763484,Private,36500,All time
23572768683446,289417951,Private,35500,All time
23584164163244,289756470,Private,36600,All time
23585568574244,289417951,Private,35500,All time
23604660536850,289760478,Private,36800,All time
23614056392846,289760478,Private,36800,All time
23616172424846,219023811,Private,39300,All time
23621248697652,289417951,Private,35500,All time
23633576575842,289413943,Private,35820,All time
23634760687248,289417951,Private,35500,All time
23635868335844,289417951,Private,35500,All time
23635888423446,219019962,Private,39500,All time
23636764423248,289418953,Private,35500,All time
23644188405038,289763484,Private,36500,All time
23645880164448,289417951,Private,35500,All time
23653276154448,289417951,Private,35500,All time
23656056204050,289418953,Private,35500,All time
23661368694244,289764486,Private,36800,All time
23662576227442,289419955,Private,35500,All time
23665272523846,289416949,Private,35800,All time
23666060293052,219019324,Private,39500,All time
23672348654848,289655594,Catering,35000,All time
23674472517044,289418953,Private,35500,All time
